,0
223,0.3293020891691649
224,0.3348793242211401
225,0.11889210777573536
226,-0.015262464456162004
227,-0.028608399013911087
228,-0.1460670372053015
229,-0.2577514073279501
230,-0.22072607052821142
231,-0.07183312259839439
232,0.03865388093930043
233,0.1658353235252958
234,0.32740706791847163
235,0.44696448554542806
236,0.4119293446073186
237,0.3689462038690335
238,0.33237849623043186
239,0.0703411829887752
240,-0.17429295694944763
241,-0.26338578206247665
242,-0.4083039456814912
243,-0.3278448150403017
244,-0.4142158195255611
245,-0.2657132470982143
246,-0.03501780587586584
247,0.32807016361921865
248,0.2256511507198958
249,0.2071630905183704
250,-0.003421851411631676
251,-0.13544892746858514
252,-0.1599038674638507
253,-0.15881696680483148
254,-0.2997047151163621
255,-0.11103153722676176
256,0.034972160099252116
257,0.18894364273554548
258,0.3678803924969602
259,0.3863673168923775
260,0.3408052138177603
261,0.4442908967704374
262,0.3774270508062219
263,0.11467544558823044
264,-0.25797387457704035
265,-0.32951994812544844
266,-0.3941211602810804
267,-0.4776899328807028
268,-0.37179285379189164
269,-0.348974053882407
270,0.030975815779822932
271,0.39167474007670733
272,0.26666093608631997
273,0.1638666519873954
274,-0.04443021173811765
275,-0.07007651999544748
276,-0.15139637451008922
277,-0.26794168554450565
278,-0.23851258241529413
279,-0.09622642808077032
280,0.08777690176286
281,0.18961314034573978
282,0.35807255499126606
283,0.3800923382594585
284,0.45040579235949624
285,0.47546805554664073
286,0.3249745806980173
287,0.04072091601474469
288,-0.2198650093627179
289,-0.24875572341455432
290,-0.38550854218904934
291,-0.44401281470474663
292,-0.4240659296295076
293,-0.23728006363770396
294,-0.057010546825681394
295,0.34556804353985193
296,0.19257479200201139
297,0.158834772328518
298,-0.0467376800871501
299,-0.10899387494489046
300,-0.2212548477898543
301,-0.20576150534350549
302,-0.27244943200184835
303,-0.05295145999115225
304,-0.007200700983147819
305,0.21795958106817165
306,0.34498376894510313
307,0.34105058201727495
308,0.2888966998177791
309,0.4815737694626212
310,0.31090975066878535
311,0.05575945530833815
312,-0.3247533116919428
313,-0.3824203682442753
314,-0.3211076520521683
315,-0.3842420281885005
316,-0.3026605009934583
317,-0.27265084008971074
318,0.01669751620312243
319,0.38506769040154176
320,0.271100365563974
321,0.1219634826878863
322,-0.029210129107368234
323,-0.1511110930846351
324,-0.17427347270852542
325,-0.32635256846191674
326,-0.27750614648364585
327,-0.12242017362885987
328,0.03599750201044398
329,0.1731545220884952
330,0.28649346068860637
331,0.448646535871721
332,0.32267113859024216
333,0.4554494794445028
334,0.34595572065581803
335,-0.0018672047067184172
336,-0.1447917236112838
337,-0.37682145438194803
338,-0.33968817005636837
339,-0.433242739235317
340,-0.3175226351308351
341,-0.3210878559801617
342,-0.06928979186377261
343,0.27544917885539877
344,0.30446285619685626
345,0.09888542568608999
346,0.008122295802375811
347,-0.10178608547075135
348,-0.12784898171143805
349,-0.2915512384036229
350,-0.3192381241463909
351,-0.08782568997049622
352,0.04008884089620237
353,0.2147470767807243
354,0.27384683660410536
355,0.4149312240085417
356,0.31076176860343196
357,0.3542839496743821
358,0.2856259940363124
359,0.04488247269900503
360,-0.22733253802621345
361,-0.33563413279152793
362,-0.35484655604665105
363,-0.2787057434042875
364,-0.4168747304559353
365,-0.24059150113858027
366,-0.028780824008113534
367,0.37202404062395916
368,0.28488267733546396
369,0.14187385707597328
370,0.012441083579608863
371,-0.08388967337006159
372,-0.2113552810400392
373,-0.3050113925015321
374,-0.2730925566235641
375,-0.17271251020193346
376,0.03703143533707576
377,0.13408603418499934
378,0.4016370221988838
379,0.3088057043661523
380,0.4489763949434119
381,0.5125079690807844
382,0.2442644060586991
383,0.003678552610985722
384,-0.2592218667180892
385,-0.26735545133937066
386,-0.31850899886811856
387,-0.44596425572605625
388,-0.4139034458109825
389,-0.2604841176236877
390,-0.03275240313796197
391,0.2714949093711612
392,0.35124741179603747
393,0.16506545351855137
394,-0.004294724356902552
395,-0.14055474532951112
396,-0.17306936013062582
397,-0.22116519973556645
398,-0.2861230000831184
399,-0.12636825436220314
400,-0.020852650251878546
401,0.15577626579522053
402,0.3526627218432143
403,0.3897150146469215
404,0.3967549126840092
405,0.45269338600857195
406,0.2587253195214956
407,0.07035420086538828
408,-0.24214012825136805
409,-0.29352226850768287
410,-0.39105490699804646
411,-0.4189211783501632
412,-0.4022988552280081
413,-0.35688575491105096
414,-0.026688376459963123
415,0.43754046533650526
416,0.2545812080758221
417,0.07016672704798092
418,0.08205533518293368
419,-0.04579652373003672
420,-0.11592895485843996
421,-0.2483129724412048
422,-0.31884464236529647
423,-0.12466081128901932
424,0.03976963211218132
425,0.14918080909833945
426,0.2984203095352752
427,0.34717658137523716
428,0.4657357712680239
429,0.36319449345816823
430,0.2632109969261364
431,0.0006763272363411454
432,-0.17132458767878683
433,-0.23480619451380308
434,-0.36603951558458553
435,-0.4824926452789746
436,-0.3573876377220818
437,-0.2782797651427391
438,0.01938952816811787
439,0.3147120718945192
440,0.28405000083383825
441,0.11760809184604219
442,0.05080385923045669
443,-0.09315836244535393
444,-0.16408460815021744
445,-0.232196365187772
446,-0.16603243944039775
447,-0.10725692403617507
448,0.011193422940675624
449,0.10235650525342835
450,0.3695537650070971
451,0.32391167447158437
452,0.3539239406678778
453,0.33180220636150026
454,0.23473435704583356
455,0.08014539531438153
456,-0.1974944310221151
457,-0.32331115589469667
458,-0.37017303031802157
459,-0.416944521732474
460,-0.32984247796968974
461,-0.24285080483863183
462,-0.0565440782961837
463,0.3558524702747083
464,0.3197276497454372
465,0.1073844385822592
466,0.06679902849593683
467,-0.13664630147700624
468,-0.2270471247851079
469,-0.24603929001146357
470,-0.24851713973781567
471,-0.11000201816146074
472,0.029817786364613325
473,0.12733132887319032
474,0.29667632278200207
475,0.44355108845907315
476,0.3715934245927719
477,0.4239758036304243
478,0.27371201910668647
479,0.07307939478607134
480,-0.20074413692759757
481,-0.35269275572480346
482,-0.3680816676831948
483,-0.28364822495321684
484,-0.3174156276929968
485,-0.2754484262961637
486,0.008391612214779349
487,0.38969721410561114
488,0.34890871925509453
489,0.059089937194085035
490,0.015902197079215405
491,-0.19006444054312194
492,-0.11960028549858076
493,-0.3192775397444693
494,-0.17348279319034265
495,-0.1434077257210365
496,0.000777230833895492
497,0.13484056739859476
498,0.3587038510713802
499,0.4436636104421734
500,0.42766746314406173
501,0.3442999269140234
502,0.29102027828452925
503,0.012854598840766984
504,-0.25324874371538486
505,-0.3093748602628006
506,-0.39326357842462845
507,-0.4735480640310217
508,-0.36737829391164434
509,-0.4114187284025502
510,0.01710699452358194
511,0.38356694245051104
512,0.21487185177836998
513,0.1550331226090331
514,0.04708956565121964
515,-0.08815776998752176
516,-0.19900649493462652
517,-0.22942123551053517
518,-0.28957901076855436
519,-0.14838399103308997
520,-0.028928019460836916
521,0.15146532968708754
522,0.40367740590595724
523,0.30989808596630253
524,0.339140939900332
525,0.4403664261299239
526,0.3503455035080164
527,0.12447928862900133
528,-0.1952541648073625
529,-0.29600129462449926
530,-0.48723135149697216
531,-0.41479149552616973
532,-0.34944792376160694
533,-0.2646779629140072
534,0.07721818233116014
535,0.46081945028054644
536,0.30117435937065296
537,0.12734869461909898
538,-0.04276052893435246
539,-0.10724328156285255
540,-0.22297609437046254
541,-0.1661167284944376
542,-0.24680368816175577
543,-0.05536577091955727
544,0.14065241221950756
545,0.09885271030335085
546,0.3566422220869808
547,0.4196039909663587
548,0.3255756669656212
549,0.5030729061118062
550,0.3802373623271301
551,0.11244600936605702
552,-0.17633664742003666
553,-0.26134902262955395
554,-0.3624682811652378
555,-0.36381568021023275
556,-0.410463964151241
557,-0.2717987014362375
558,0.04033838152365099
559,0.3428422745036165
560,0.3675060893057571
561,0.08789156827601585
562,0.015095575709465466
563,-0.10753575630104016
564,-0.06640649900174544
565,-0.3094001940024854
566,-0.32819703289497054
567,-0.15468120425863574
568,-0.0036391504780735606
569,0.18464528602359095
570,0.2884783705990033
571,0.29921428625794333
572,0.32486281279423146
573,0.448789990308286
574,0.23642689216691654
575,0.08874273154460909
576,-0.21537469557385447
577,-0.3101179331164501
578,-0.3508371080399277
579,-0.38267832056183054
580,-0.35289970926603487
581,-0.2990077834232856
582,0.020948007537330372
583,0.3212817768431812
584,0.3643789478796676
585,0.050054914808648016
586,0.03626754956773017
587,-0.13658175355023275
588,-0.07394402886511037
589,-0.24895574586685548
590,-0.24736305742702383
591,-0.045928799927242775
592,0.02073403296573671
593,0.11250679093822288
594,0.3668946957583983
595,0.40996708244190844
596,0.38891139573869454
597,0.3498082153384524
598,0.24816832226186789
599,0.00623902775303288
600,-0.23025422174957122
601,-0.28681738059460354
602,-0.34218997819715996
603,-0.4111456088613517
604,-0.328587481076555
605,-0.1669808966863828
606,0.07237489975173712
607,0.40322586166628344
608,0.22892742146883674
609,0.17353929689581676
610,-0.0532553629469894
611,-0.06202331704508118
612,-0.24806683864305284
613,-0.23986874706694217
614,-0.24088031432429996
615,-0.13702642284997307
616,0.03911039945562902
617,0.15169459281995867
618,0.2892139080157259
619,0.3329008670365415
620,0.3868771974605289
621,0.37192415810715207
622,0.27820629833726596
623,0.05021341840421829
624,-0.2296703634097235
625,-0.25137692699030284
626,-0.46030380841994084
627,-0.32564237401084756
628,-0.3483637138926435
629,-0.2843620228378646
630,0.05754974498825029
631,0.43329151360441626
632,0.3323085256251731
633,0.1258398911943233
634,-0.050939523416850555
635,-0.1250291321509552
636,-0.16080085028032678
637,-0.27182345076055364
638,-0.17494753078645453
639,-0.1500589604084382
640,0.03080728010223426
641,0.1674146861659449
642,0.3608271041172461
643,0.41637726264514374
644,0.47645121587963957
645,0.3107899446590713
646,0.30791072169396616
647,0.07327708092075522
648,-0.31206118109090153
649,-0.2765465942390324
650,-0.39424757317742204
651,-0.37442545882829686
652,-0.29893639747069134
653,-0.2246570756478592
654,-0.0023972065617314173
655,0.4246123130960859
656,0.3599000456339668
657,0.23467775279778352
658,-0.024069636819228454
659,-0.15808300370037925
660,-0.056350554061010194
661,-0.1723761258586149
662,-0.15839461669960433
663,-0.20768370419140902
664,0.05051331648864132
665,0.2057283764016272
666,0.2866670141605794
667,0.272736615848047
668,0.42202437997788167
669,0.47085038040766036
670,0.24001034905587834
671,-0.06619793006376694
672,-0.25004328066968684
673,-0.2396510365482667
674,-0.42653721200834016
675,-0.4119057099548241
676,-0.38350174843993456
677,-0.3521695729580998
678,0.03537457926630248
679,0.35947410821815684
680,0.35870870767493357
681,0.11408322515481226
682,0.008481418797864208
683,-0.13018006054954492
684,-0.23954164174233933
685,-0.22342411205448537
686,-0.2724167661245117
687,-0.11873436248350702
688,-0.017759911528585602
689,0.15857166078918497
690,0.4123590587536876
691,0.36080332312887364
692,0.32817036484375145
693,0.465578995485743
694,0.2595068090171487
695,0.10085493790627002
696,-0.26887858682389887
697,-0.28280788047031763
698,-0.3287879755489101
699,-0.41031440469560143
700,-0.39151153163711866
701,-0.18964000262619024
702,0.050413609014854734
703,0.4672122579384813
704,0.2852544584969071
705,0.2047268204491801
706,0.059239073573759495
707,-0.13953043666201986
708,-0.03551183037373479
709,-0.3204539580479079
710,-0.2742378043152709
711,-0.15175671378433336
712,0.03366415933601288
713,0.006867083277432406
714,0.3029770993956684
715,0.345969262325436
716,0.43250350729656856
717,0.47043034400775485
718,0.3125750780256833
719,0.03271612689146417
720,-0.20376377337923438
721,-0.31242376371004005
722,-0.328104488037006
723,-0.3829248052365158
724,-0.28878247272726193
725,-0.3542307420325905
726,-0.0034600261057852293
727,0.3798734976357912
728,0.3320945160898304
729,0.0881133870195564
730,-0.007697615545484083
731,-0.07167254773004239
732,-0.19667120361937218
733,-0.2214284442940228
734,-0.2761269350391973
735,-0.0707049125151301
736,-0.004702067951228628
737,0.14826446947411295
738,0.3167244541347505
739,0.3363478215470224
740,0.33109895306097115
741,0.3365413829959767
742,0.2656138010704461
743,0.006464804352261409
744,-0.19324149389653034
745,-0.26545982914133603
746,-0.2900237004497658
747,-0.33364763087568494
748,-0.3681569086337492
749,-0.2753320158712056
750,0.01270309332678889
751,0.3280554020568794
752,0.24587162118229278
753,0.06727659463095954
754,0.09378143068709374
755,-0.06070112475051256
756,-0.06054419041782674
757,-0.21513517991323114
758,-0.23005694421361142
759,-0.22099572086244954
760,0.057361022878530434
761,0.09712705622741004
762,0.3870755996625089
763,0.3298091798539826
764,0.3825068703820966
765,0.4471400014785721
766,0.35980179566064296
767,0.06211875951303201
768,-0.15500672138463306
769,-0.3290877963469794
770,-0.2929958613876154
771,-0.3809421851221444
772,-0.3847521138297993
773,-0.19008855037276623
774,-0.007994860943626099
775,0.31389989271963403
776,0.31598313662172733
777,0.0993095059848749
778,-0.05227404121822654
779,-0.07573154471774222
780,-0.17482482249006265
781,-0.18839553181112834
782,-0.25643160919503816
783,-0.15761538691926813
784,-0.01514380157350326
785,0.11807906894483598
786,0.3849332230626491
787,0.4216410475160169
788,0.3869221138244519
789,0.44188858751799265
790,0.26188927323130406
791,-0.0342118229490159
792,-0.24430876207504668
793,-0.2014175743335508
794,-0.3430201161586827
795,-0.43038220375262976
796,-0.31163912451798403
797,-0.3677073466065884
798,-0.01250503522692201
799,0.2967309438401726
800,0.24939005935202924
801,0.11603434716853045
802,-0.010983713217367819
803,-0.22307773302820522
804,-0.17128793736533632
805,-0.25044635907239005
806,-0.11588539935229959
807,-0.17862326254683253
808,0.027651704747340022
809,0.12919093405566884
810,0.4026363079676818
811,0.3634738498923969
812,0.37538894482768914
813,0.47626200016233816
814,0.28485433771549634
815,0.06636168098066131
816,-0.2509162079316887
817,-0.33892552768476736
818,-0.40775164352208004
819,-0.39988057951983547
820,-0.3935273760109543
821,-0.2319617614398977
822,-0.010499415768369574
823,0.3941794951805376
824,0.37264732887504715
825,0.13523380811087632
826,-0.03822214006047873
827,-0.13641426899079023
828,-0.19130176043750333
829,-0.21375896944895534
830,-0.2742226991556276
831,-0.15957969133261024
832,-0.016229013245763244
833,0.1993651313015486
834,0.34895145035985575
835,0.38234380524743533
836,0.35721870795748945
837,0.4539116185378786
838,0.2653719680953651
839,0.05031680623322461
840,-0.20494137267213236
841,-0.2708037141160943
842,-0.40296792153621175
843,-0.25171031731988525
844,-0.4070984379220577
845,-0.2978422371035787
846,0.10243878248734417
847,0.346438029596564
848,0.3893174826976177
849,0.1725977277699061
850,0.005826666575588532
851,-0.16998668233277808
852,-0.19319775487671353
853,-0.3046202856282152
854,-0.19458720557077072
855,-0.043589478657968694
856,-0.01226447572045718
857,0.1455841813655237
858,0.35618114893274805
859,0.39468869255051897
860,0.47164460421567267
861,0.5152699853438408
862,0.2797440353093803
863,0.006741507853338834
864,-0.11695600191601743
865,-0.22829464646767333
866,-0.3238921338921657
867,-0.3942739075709089
868,-0.3067240451810187
869,-0.28390242068681515
870,-0.13166808418504622
871,0.40663081036109866
872,0.26239309041726566
873,0.186186063094769
874,-0.07205725554182535
875,-0.06377956778221927
876,-0.17963164453058114
877,-0.250446088209052
878,-0.3075183535134818
879,-0.1374825662406118
880,-0.08844745577897857
881,0.09009803247104267
882,0.33377167713328826
883,0.4594984127392545
884,0.42641452309966266
885,0.4336332357240387
886,0.2828847439637184
887,-0.01680840342401975
888,-0.2642990102904543
889,-0.33594656574224013
890,-0.42391135543141145
891,-0.38273955669690396
892,-0.2552770686897091
893,-0.1979947687386715
894,0.008646390947345222
895,0.3608796066809624
896,0.24230702216835576
897,0.10136316474851705
898,-0.021131301015881836
899,-0.19350602100627917
900,-0.21649905240012912
901,-0.272898045196128
902,-0.20045191842385882
903,-0.12712228039691897
904,0.03609484457351172
905,0.12100479511907675
906,0.36453742740108597
907,0.3878392447445994
908,0.40202544003268886
909,0.5811207575871159
910,0.23319069905442652
911,-0.042153001455380715
912,-0.16917135026218721
913,-0.2356636983647182
914,-0.43252703110282104
915,-0.3726883640236286
916,-0.35888636571634935
917,-0.3192668818785397
918,0.010854911119278285
919,0.3780823329652275
920,0.2840079605517417
921,0.15654382037247921
922,-0.002367767719539127
923,-0.10862599657966111
924,-0.18745155438433553
925,-0.3265862157215781
926,-0.1962958953300584
927,-0.08060578465409352
928,0.06656342803317034
929,0.13835368004289647
930,0.34823472184102505
931,0.36286824947330687
932,0.3159128722265677
933,0.3913664745189813
934,0.2561878391896822
935,0.0012859575795902828
936,-0.2686452122492312
937,-0.2959864636356604
938,-0.3039420766025367
939,-0.31669585946219525
940,-0.4196054042433821
941,-0.2529212605644803
942,0.014731101938286754
943,0.3206230019672169
944,0.2372618037093242
945,0.0914380508414723
946,-0.05780524593717034
947,-0.10538182567977
948,-0.17303595170239183
949,-0.31869279605631234
950,-0.21215862911240763
951,-0.1530619312766044
952,-0.03984630128965784
953,0.049795445287815904
954,0.4584956790216035
955,0.44139892128573865
956,0.364620690691459
957,0.48966026408642227
958,0.20066904183791184
959,0.012030830007724003
960,-0.27195862029517676
961,-0.2427289278299958
962,-0.2753536394805819
963,-0.3925103975512875
964,-0.2949787674873963
965,-0.2788785251253755
966,0.03173446710402291
967,0.2825228613974601
968,0.2655302849560085
969,0.09017638184634139
970,-0.07440003601300782
971,-0.14200487971550424
972,-0.24334603462607607
973,-0.2773183264113682
974,-0.21202697015887723
975,-0.05976475815083222
976,0.003780042074060736
977,0.15659273552848346
978,0.3261043395075457
979,0.32587096723952047
980,0.3820323441759348
981,0.4370586098626267
982,0.3286535060340375
983,0.07076503761373246
984,-0.19552526263999373
985,-0.26891906624611056
986,-0.35422049601576366
987,-0.4310323320128787
988,-0.371345741731546
989,-0.2813001142526346
990,-0.0019167628961508521
991,0.3843576240838292
992,0.35950061742333833
993,0.12132784379005285
994,-0.01903761424634951
995,-0.14350626197221356
996,-0.1122080588670158
997,-0.3029648231756396
998,-0.2642255268284438
999,-0.18797824634756113
1000,-0.02568250656796703
1001,0.09701124973250982
1002,0.3845717220325283
1003,0.4383645636958198
1004,0.45009776706645155
1005,0.41818395277243814
1006,0.3023336470871559
1007,0.023552151451394283
1008,-0.15996648439388958
1009,-0.3102168768583308
1010,-0.31118218005364634
1011,-0.31773187313858925
1012,-0.3448485802971025
1013,-0.3183987227758125
1014,0.10225700695336942
1015,0.43476492007190154
1016,0.3064350100218409
1017,0.1336546973246916
1018,0.08347563435815675
1019,-0.06434939342189891
1020,-0.26254752248748026
1021,-0.18130270655622654
1022,-0.25552846299764737
1023,-0.10691838920157073
1024,-0.025103064137960193
1025,0.11702992560463268
1026,0.35811653358209616
1027,0.30690518217363894
1028,0.45732033349676954
1029,0.5023337949604627
1030,0.3830214481058021
1031,0.021092268883029803
1032,-0.13617686976977694
1033,-0.32872599267417735
1034,-0.3080036935461026
1035,-0.4653939088611593
1036,-0.443375928427132
1037,-0.25100337643019466
1038,0.006685090107499046
1039,0.48343571164670396
1040,0.27885640174829257
1041,0.11045631900520811
1042,0.014369628746491728
1043,-0.04183613437604036
1044,-0.11125554894480127
1045,-0.2373660717822897
1046,-0.26657358888068466
1047,-0.08857319761708937
1048,-0.05666154294849768
1049,0.17664845670014834
1050,0.4025518453560525
1051,0.46402921503108085
1052,0.4839680411330685
1053,0.5304644214626827
1054,0.25761085499058156
1055,-0.04411687683430325
1056,-0.25103890673567936
1057,-0.2089250485747533
1058,-0.24637826851602745
1059,-0.4407743728590727
1060,-0.3937789930532532
1061,-0.25102820189718017
1062,0.0009320233147717067
1063,0.34574446556858424
1064,0.3199297794018479
1065,0.1630793268707409
1066,0.07325038867697116
1067,-0.053358683148787986
1068,-0.19971966582354125
1069,-0.29066653133595516
1070,-0.1987435491932904
1071,-0.13421030072573334
1072,-0.027103828430814738
1073,0.14290621261764128
1074,0.27912643500963263
1075,0.416478737745577
1076,0.3196295704501276
1077,0.475455373153392
1078,0.27364636200167125
1079,-0.052545675635749536
1080,-0.26657687767645083
1081,-0.3886740778666846
1082,-0.38720547009577577
1083,-0.4422800146556991
1084,-0.40534393701131494
1085,-0.32813514015346495
1086,-0.01827755729794013
1087,0.34980060606334107
1088,0.2669639029815182
1089,0.07443671532131957
1090,-0.004712612910019051
1091,-0.08385290442281788
1092,-0.18134332259849462
1093,-0.23690105002567954
1094,-0.17531969237797831
1095,-0.021556288646897195
1096,-0.034403486163749546
1097,0.15891495308142603
1098,0.39052559120635777
1099,0.30023112911636374
1100,0.3645199441952459
1101,0.4384527369964431
1102,0.28673854880431004
1103,0.015170310454452869
1104,-0.23151246274127768
1105,-0.2502795891516369
1106,-0.4052627348722547
1107,-0.3705559685835483
1108,-0.418541646166683
1109,-0.3041222820775655
1110,-0.0072427448713239945
1111,0.38111084649413574
1112,0.4033112884239236
1113,0.1516298546390486
1114,0.0001430472653383085
1115,-0.15029809838180935
1116,-0.1837941003815991
1117,-0.29998091896237794
1118,-0.23221965854187487
1119,-0.06391758334108763
1120,-0.07026002116275099
1121,0.1335309097351264
1122,0.3811182608714086
1123,0.34765194705712055
1124,0.3194091568318984
1125,0.48003833816249425
1126,0.3246048514937233
1127,-0.002232009861651313
1128,-0.2044388899639093
1129,-0.2737462556888637
1130,-0.43001936326524076
1131,-0.42026502358891554
1132,-0.38474199432017325
1133,-0.29492259832636725
1134,0.001053129442788129
1135,0.30072037396272694
1136,0.2843982796485061
1137,0.09101882658554286
1138,-0.07584948994390561
1139,-0.08158638159006053
1140,-0.21283515198971711
1141,-0.3170236471114473
1142,-0.2672177750842208
1143,-0.18493134321206106
1144,-0.0041145224354661135
1145,0.17215025885564614
1146,0.3142874448626915
1147,0.3718231748906247
1148,0.39364579344350215
1149,0.39381482864088074
1150,0.33183745868796566
1151,0.10806871771098116
1152,-0.20664645651388747
1153,-0.2907785027250365
1154,-0.3641408037081088
1155,-0.3227337034608774
1156,-0.2399986097388137
1157,-0.2815190641556618
1158,-0.10045604505338951
1159,0.374699720876561
1160,0.3147935144877774
1161,0.19943416832983904
1162,0.05601939635875385
1163,-0.05243588350825551
1164,-0.10010443218062186
1165,-0.25043835909051476
1166,-0.22681666859726332
1167,-0.13916516162812823
1168,0.016454009137193963
1169,0.15883121984388893
1170,0.21085679749384248
1171,0.33556908220021414
1172,0.410465299220529
1173,0.4597747789905079
1174,0.2915733331695588
1175,0.030763119265694423
1176,-0.09573870179193911
1177,-0.28950450984611464
1178,-0.4207990935557996
1179,-0.42066606773710935
1180,-0.3813874840481707
1181,-0.29568083961730407
1182,-0.02425449521654368
1183,0.3029729625918183
1184,0.24476920256299511
1185,0.2253484437534565
1186,0.019769385938986403
1187,-0.2200760204683792
1188,-0.11967921067738517
1189,-0.2595081653199282
1190,-0.2146217719260411
1191,-0.14352654079293478
1192,-0.026776215918483993
1193,0.06407578419271981
1194,0.41587712865792437
1195,0.344592497165152
1196,0.34196926094606617
1197,0.4635350162364702
