,0
127,3.663967602221462
128,3.6109600737622674
129,3.2520459248549027
130,3.234875389315627
131,3.152877131179362
132,3.075668634023625
133,2.943136560511473
134,2.9610480135935187
135,3.082983506849842
136,3.3073231774158196
137,3.321295507827339
138,3.616729561545169
139,3.6818048721345304
140,3.7557842243292257
141,3.7487429358500033
142,3.5914269822942795
143,3.206493895295962
144,3.0805334369346355
145,2.9730807767829828
146,2.7827553270527745
147,2.7578742657645186
148,2.8352845877517168
149,2.8175504945099314
150,3.1604860982825693
151,3.644246020486384
152,3.63981002575354
153,3.4675121192161398
154,3.2451946278806143
155,3.0699462815954948
156,3.0829483218527094
157,2.973274181615633
158,2.907636576726648
159,3.2024640759085856
160,3.1924374408329017
161,3.4302828397551597
162,3.6635692634333212
163,3.7040717545782553
164,3.660664145500298
165,3.733212817867671
166,3.601599631003123
167,3.406363969854431
168,2.958838680128502
169,2.894453122383454
170,2.870054636736279
171,2.909927519775856
172,2.904568356801673
173,2.871188225591773
174,3.2681505938828725
175,3.6574938625267968
176,3.6582219975588988
177,3.297636485494626
178,3.1935169196144506
179,3.1165135474803916
180,3.0856615506259875
181,2.9420354304776946
182,3.0227746239345334
183,3.151780146975618
184,3.293480178022421
185,3.417823415265139
186,3.6424945454366777
187,3.6538800341921944
188,3.6743175238374435
189,3.809681834787006
190,3.5448512605250198
191,3.244281936281353
192,3.018239494084286
193,3.042156782712854
194,2.83050222097506
195,2.865153072685745
196,2.901042072740192
197,2.901084617887414
198,3.35449395004028
199,3.7416335585356313
200,3.680292593862335
201,3.385461826475124
202,3.3107230315971887
203,3.1795415047310183
204,3.0540259785526236
205,2.946582303813445
206,2.9938238564916198
207,3.134561533136487
208,3.272386272678474
209,3.4122250519427366
210,3.621918941538382
211,3.617165785984282
212,3.547606997080094
213,3.7195545717406047
214,3.5971697587968903
215,3.2855581168290566
216,3.0199122364340814
217,2.8511707848915777
218,2.790098561771919
219,2.7592144476318676
220,2.8082289961011493
221,2.9398361595939697
222,3.314261847399758
223,3.7296157274358093
224,3.4987521134539152
225,3.422251412585196
226,3.266361644534017
227,3.072948780375516
228,3.053605957087519
229,2.9148435925588845
230,3.031569465185108
231,3.089868709096859
232,3.208133925095403
233,3.3610895269103787
234,3.6623119904298433
235,3.6751321592121147
236,3.629635039237561
237,3.757438752052474
238,3.569806429748478
239,3.3262625245243993
240,2.957769541995134
241,2.879671461097973
242,2.76034951839635
243,2.8579951956362297
244,2.906659445375301
245,2.900619646510286
246,3.2085419345641526
247,3.614427478009692
248,3.564162597487706
249,3.4634044698105586
250,3.285297142036076
251,3.1334658961471344
252,3.101590268191131
253,3.040706701325667
254,3.029452052277556
255,3.111222269901976
256,3.2258547180619925
257,3.3525047105769032
258,3.6337374599169303
259,3.567372488481951
260,3.610354413275078
261,3.772564321630571
262,3.5782691113175393
263,3.2366336677062897
264,3.0190951674891626
265,2.858749051302012
266,2.827846173975086
267,2.9022175159194026
268,2.925786573854707
269,3.0752404264152804
270,3.2841241367219602
271,3.7168509772995693
272,3.5162059049745356
273,3.344505480075607
274,3.2000468330916303
275,3.145979070339819
276,3.086450894603754
277,2.9627995972243264
278,3.019795946998011
279,3.127287045645372
280,3.22279109087928
281,3.41536422674716
282,3.7092315033647485
283,3.6985270414999833
284,3.6883138317136273
285,3.670957517454523
286,3.6047531358682554
287,3.3149683412068303
288,2.9625290870527943
289,2.9405923852051465
290,2.8212048844636457
291,2.7922515081331882
292,2.911538607065865
293,2.883395667693011
294,3.2136242450576478
295,3.624691143038384
296,3.606166487584348
297,3.3993345186800332
298,3.11025100200721
299,3.31588766256602
300,3.0978828650908254
301,2.9714935096028317
302,3.0312213815208446
303,3.084531137477727
304,3.237291318887996
305,3.5194923368746
306,3.560549465952438
307,3.514994999321286
308,3.7121939201691196
309,3.647677635094962
310,3.6739961940648773
311,3.3600725247948433
312,3.1606595456128375
313,2.9521237739720654
314,2.831668477744961
315,2.821129037815386
316,2.9148311154363564
317,2.9214005749180547
318,3.294800483889298
319,3.6286974447864586
320,3.5585030903232737
321,3.319038070972757
322,3.348995790708768
323,3.159454997036502
324,2.99081976191336
325,2.9631164820374
326,2.9689387678074257
327,3.114680347608719
328,3.243961368237597
329,3.3784963107952333
330,3.5538231954935164
331,3.656585113789425
332,3.5768595518776944
333,3.768833931172667
334,3.520273374510298
335,3.4445850632821275
336,3.057592004079988
337,2.9174277768709107
338,2.828454473756048
339,2.87469816973802
340,2.8594533907002986
341,2.9736005615771877
342,3.2430287241247604
343,3.633115957347087
344,3.6409934154478543
345,3.3890387669572513
346,3.3338401879087063
347,3.1825892084676908
348,3.0120983192504416
349,2.977091417425239
350,2.9431085695544263
351,3.1106101360295026
352,3.2088306782570877
353,3.5040525910719413
354,3.578857499642115
355,3.7045558278303674
356,3.5728805158953416
357,3.73501864231098
358,3.607401669355356
359,3.3029220945342277
360,2.97789938942883
361,2.8808241505880385
362,2.820175474653742
363,2.826096564614194
364,2.86626438187004
365,2.8690390457757453
366,3.241885938073403
367,3.6883011809407416
368,3.6601219953479456
369,3.3705380914737355
370,3.2369335488529436
371,3.094522591853508
372,3.0187098672775794
373,3.0038041224807843
374,2.9679252192184293
375,3.0778191848446355
376,3.266384706725256
377,3.4295424010600613
378,3.5572500096445254
379,3.682596149561083
380,3.7022815320866096
381,3.7473830976571327
382,3.5978866912906886
383,3.2222026771495997
384,3.0423394265681196
385,2.9169601192972676
386,2.8351255139850675
387,2.9255129648627887
388,2.9488332911623685
389,3.0119633505653085
390,3.150392044896511
391,3.74388073071824
392,3.4454046344050506
393,3.3302712993409544
394,3.313603894582762
395,3.120661011748849
396,2.9925094556755067
397,2.8724113638557927
398,3.00141922063236
399,3.012488333984078
400,3.15634157093823
401,3.4804349742526597
402,3.613336809219105
403,3.611015460758734
404,3.655914631950553
405,3.6820958095419485
406,3.609387522970713
407,3.2883376289472475
408,3.006869803702986
409,2.8832512203075096
410,2.868591362468056
411,2.6532138778960435
412,2.8134507283111603
413,2.9866047137233984
414,3.284997048604502
415,3.5762200397622803
416,3.66342121625197
417,3.3703484769381835
418,3.133966370844843
419,3.1756958253020073
420,3.0699836536826837
421,2.975345918912525
422,3.0556152308490567
423,3.0795240875713508
424,3.288918316654452
425,3.423161453248589
426,3.6209875986535573
427,3.6766195717933794
428,3.6453189859884714
429,3.7268681317758765
430,3.5480526439798754
431,3.2457075008021863
432,3.065406194099168
433,2.98560228367263
434,2.809426097574189
435,2.7877270522984023
436,2.7855251406717074
437,2.8875020559432882
438,3.2678365900374877
439,3.8092196510750793
440,3.539281208003075
441,3.3918724819088637
442,3.259234773579226
443,3.145986619953442
444,3.0239825864261918
445,3.02133221705738
446,2.9811416653795
447,3.0845135566209754
448,3.3144809117742136
449,3.441723297827473
450,3.5668467071971737
451,3.6395729806134463
452,3.6855251756902296
453,3.7750582079179456
454,3.499133753483278
455,3.2174246556431907
456,3.049390579926918
457,2.937096870588217
458,2.8010689495520102
459,2.753187118838954
460,2.8652114298673843
461,2.919245566735397
462,3.1856085705937294
463,3.6448530745126986
464,3.580087516167786
465,3.5182533219024683
466,3.1493147358165925
467,3.047186181462681
468,3.0103216450909365
469,2.87472687408305
470,3.052525245095351
471,3.064764475126827
472,3.136072712451944
473,3.412377234362662
474,3.668422701891258
475,3.7012355408915933
476,3.5876819291449955
477,3.764476080906707
478,3.5783101514706748
479,3.2699270579819664
480,3.0148876329972047
481,2.8829393981635985
482,2.828422933657691
483,2.7590511938607514
484,2.841177081082089
485,2.911075928981875
486,3.298461151837141
487,3.672167049222708
488,3.536143248072866
489,3.4602722594045123
490,3.246260013628135
491,3.0538703609447966
492,3.0672947670430095
493,2.9189365016261433
494,2.9544438374447
495,2.9878317263156235
496,3.248446097421027
497,3.4749633546011967
498,3.71331949164225
499,3.5481452472116914
500,3.5929533315490993
501,3.611618877146677
502,3.488283892668643
503,3.1964468515785947
504,3.0289608781240274
505,2.8842101633252604
506,2.8640431308100878
507,2.861184165744497
508,2.920449673295403
509,2.813701700987634
510,3.2380206477860587
511,3.6784496601640484
512,3.6880951874671353
513,3.399810139980657
514,3.2482818545142824
515,3.047333184849653
516,3.0916266691239302
517,2.873779529732236
518,2.9863267011024024
519,3.09128038943029
520,3.2137021769463923
521,3.357497846309546
522,3.5574905361970286
523,3.691692810316141
524,3.592295748877556
525,3.617705574510612
526,3.5025182492200164
527,3.2167892165874754
528,2.993071767139141
529,3.005829650133204
530,2.842387479843027
531,2.761693226265964
532,2.7616620824988525
533,2.9085896456583207
534,3.274865903324686
535,3.558198634067862
536,3.662824012005999
537,3.3105743771534475
538,3.2917124936984496
539,3.0964402263353814
540,3.1382004833181023
541,2.933553195960163
542,2.9822518211387923
543,3.1489163727720886
544,3.2424227418558393
545,3.425257872148184
546,3.576192290633186
547,3.6487800728032354
548,3.5896288055935126
549,3.6276531180120735
550,3.5909692734821865
551,3.238307993690231
552,3.0235665933420695
553,2.9665751817181576
554,2.80340130754619
555,2.731258586850341
556,2.7981212589454367
557,2.983142375108482
558,3.1479345040886737
559,3.6214898666152795
560,3.5553904751105097
561,3.367363915932047
562,3.2304749662772436
563,3.0592228493521914
564,3.0318850064834817
565,2.907600443995642
566,2.917761569377476
567,3.1004624897385127
568,3.2062208057842194
569,3.432517786836006
570,3.564393775971512
571,3.630970553364218
572,3.6358184186098703
573,3.620855462913093
574,3.6004672511505778
575,3.229643372085523
576,3.0411764127714522
577,2.813313595750282
578,2.818821183624757
579,2.9023835936459883
580,2.917805284361376
581,2.8964983036080754
582,3.2950082296297114
583,3.6890997586495495
584,3.513755421453588
585,3.346796023221701
586,3.257468487458758
587,3.110626200534492
588,3.010695523762517
589,2.8906840459611542
590,2.975688174173088
591,3.158526783107383
592,3.236100184709156
593,3.368813804336359
594,3.683429923472604
595,3.630127614640912
596,3.6797893567124205
597,3.750973788758713
598,3.5138289386628756
599,3.257291276201625
600,3.059652743704937
601,2.8948067959938957
602,2.9241548408552465
603,2.7012905614138503
604,2.801826182890264
605,2.9311990091338465
606,3.1129846766431317
607,3.792974252247869
608,3.546920426606638
609,3.407725057157375
610,3.1973219030226927
611,3.068551970509275
612,3.020600326957456
613,2.966397430762765
614,2.9873784390769975
615,3.0504320239044023
616,3.285003533091901
617,3.3125382183759333
618,3.6174994291508167
619,3.7592227605092345
620,3.5907577486486715
621,3.7069461570153788
622,3.4858132824071353
623,3.2315000449190854
624,3.105536480957709
625,2.825840530400976
626,2.7525035532996736
627,2.8532387795683207
628,2.843751492159046
629,2.9187248320478636
630,3.29586542986866
631,3.6953659530941447
632,3.617838869010558
633,3.2943781284886438
634,3.2644527542891133
635,3.076609742464804
636,3.023129785248593
637,2.942512477813317
638,2.931270331268418
639,3.1090635486452087
640,3.176467765932206
641,3.305624221332143
642,3.5672114833633835
643,3.6803786304584625
644,3.5435259642301777
645,3.7060878765312344
646,3.543309954373123
647,3.2514913536188073
648,2.9755849608035976
649,2.943197709769579
650,2.8206542161130077
651,2.7682748269437467
652,2.7791379232220117
653,2.848648162646816
654,3.2862965239309574
655,3.64741007650333
656,3.569332917203817
657,3.3114774462872476
658,3.0661361617447214
659,3.2570434260782046
660,3.046955152899509
661,2.9908072932315855
662,2.927455919567983
663,3.1477866502877934
664,3.2628571473527854
665,3.276433197802473
666,3.570477238508433
667,3.6389359009413886
668,3.6709856630645867
669,3.685909587498685
670,3.536797237720038
671,3.2093602597789586
672,2.9836602419486478
673,2.9228215304404195
674,2.8026975257489792
675,2.8853323303633798
676,2.8019930676295814
677,2.912390622845786
678,3.1967475397530114
679,3.6898553671717917
680,3.5080938604612038
681,3.4392038949770187
682,3.248876792984406
683,3.120728998426935
684,3.029029273498616
685,2.9287882342640312
686,2.9477672725548274
687,3.2034389874507085
688,3.24416474441973
689,3.385472418826418
690,3.5431904964252863
691,3.6381197564089214
692,3.6360180496785377
693,3.650541896931523
694,3.468515163590935
695,3.3744054006627047
696,3.018349275193497
697,2.8699870812753354
698,2.6944864573007856
699,2.787005861410579
700,2.7814236593013697
701,2.8740369531413275
702,3.1649516883549094
703,3.588682861817078
704,3.572968806141007
705,3.3942576711040764
706,3.2571831727126943
707,3.1336158708994457
708,3.0287468136209026
709,2.925651995816587
710,2.9915332448731373
711,3.0244465144694503
712,3.226515874826292
713,3.327183921322357
714,3.626970161828819
715,3.553461416049019
716,3.717963628416657
717,3.742774734558312
718,3.5710764447751995
719,3.246329210650741
720,2.924119772136279
721,2.851045755543655
722,2.816103823349559
723,2.8318037128379188
724,2.734812719881555
725,2.9121080451703563
726,3.293237102626047
727,3.591883483114136
728,3.5350510749700264
729,3.27163195924851
730,3.289475448759336
731,3.0713744148205717
732,3.152822927024928
733,2.9334116255119795
734,2.934461703817209
735,3.194118696945543
736,3.214907325435203
737,3.4764416098857667
738,3.5893487046646895
739,3.565657758841243
740,3.661740604417135
741,3.6883547052691013
742,3.603649316274334
743,3.29602457737812
744,3.0290110121449914
745,2.9987146951638675
746,2.8209870310211604
747,2.864633577540486
748,2.79072480567526
749,2.81883725887215
750,3.289449873326205
751,3.6122518908062577
752,3.508881379008756
753,3.3065184457628907
754,3.2700064909614848
755,3.030864006385145
756,3.07596364488327
757,2.9456486852793278
758,2.904198270668071
759,3.1954691618863915
760,3.1870822005242654
761,3.3718134446691423
762,3.6044503526426888
763,3.553594399453418
764,3.599293474019343
765,3.672562694003842
766,3.572667351953618
767,3.193614337370906
768,2.9704283789697423
769,2.9078994037704837
770,2.759282323846932
771,2.708490491605573
772,2.793895824893325
773,2.93870688722208
774,3.2241285289410953
775,3.6125144631359816
776,3.440022944492838
777,3.3971566251267094
778,3.257355152251082
779,3.0243986261497815
780,3.1058190483938226
781,2.967952951249442
782,2.965620632279076
783,2.985339455835267
784,3.178754592162456
785,3.3900853880084525
786,3.556526933927715
787,3.6219063608073885
788,3.6150704801462
789,3.7278353453186086
790,3.523023390068747
791,3.166840795047026
792,3.0657048468228427
793,2.9322662573315936
794,2.8160030958978037
795,2.8051140926273104
796,2.848365409918536
797,2.9092559725551435
798,3.2016367213078527
799,3.6015080787678935
800,3.5499439267890645
801,3.3862261964956986
802,3.109814736438642
803,3.143653822239271
804,2.9599760397924286
805,3.022429781021365
806,3.1193470674954393
807,3.1500931413305917
808,3.23605607634694
809,3.4311401741527745
810,3.626126715354356
811,3.533564069388076
812,3.6154563750271884
813,3.5519340990915804
814,3.4931806266198566
815,3.2504425077217394
816,2.9571264917508175
817,2.8953239915847835
818,2.7424235507935046
819,2.855680250408461
820,2.741228386667964
821,2.8456466561438973
822,3.33125659749989
823,3.6008164233803375
824,3.5806949300733386
825,3.371873289188631
826,3.1745291786680845
827,3.044875614525404
828,3.0621055842079774
829,2.8249531468749294
830,2.942107563893731
831,2.9889706087821604
832,3.2143439743369173
833,3.3104532193879366
834,3.538245053614012
835,3.5971599374145633
836,3.580827927021304
837,3.7696414802659075
838,3.5637769851472543
839,3.1415326762879907
840,3.0227402150449922
841,2.8370932824159283
842,2.8182313234881287
843,2.838442939028356
844,2.7811747675633587
845,2.8880392274213023
846,3.1737585975957625
847,3.5721509486458696
848,3.473911231390502
849,3.3477644425868194
850,3.245610516555314
851,3.0797435809419
852,2.9844730476152246
853,2.9629688285781333
854,2.9765885465629873
855,3.0336971061826623
856,3.259837804949411
857,3.3369546663212017
858,3.6565292331090746
859,3.502166298172291
860,3.615748699994523
861,3.634632272638011
862,3.550518813818095
863,3.2573697530897157
864,2.9988328279139926
865,2.9372657693256747
866,2.8429305359145096
867,2.741065763761685
868,2.7449817914776764
869,2.841064642209389
870,3.180113485190867
871,3.629889848449915
872,3.6378592210697414
873,3.3620510680489866
874,3.25596223046266
875,3.135864979339846
876,3.0801970378692327
877,2.9472910785443367
878,3.0190054132926414
879,2.9976208766036487
880,3.144616466408289
881,3.33277304024536
882,3.573239380346543
883,3.626745274401283
884,3.544633948980888
885,3.669917942870962
886,3.4354798016260193
887,3.2788099850946626
888,2.938888496047166
889,2.934835722907436
890,2.820736283122566
891,2.960851092472067
892,2.8756723944767346
893,2.7774528427305043
894,3.1678079457733253
895,3.6642687207467417
896,3.562854468800917
897,3.3440895613371686
898,3.164648740320468
899,3.141541872408158
900,3.041706357669706
901,2.9073385677189303
902,2.9377450041710733
903,3.0181322543584437
904,3.1574091576746977
905,3.2242665201833525
906,3.499982609998215
907,3.6548893163576
908,3.622442851721593
909,3.6878925832594485
910,3.4967892949181234
911,3.228779538370856
912,2.9684823629752
913,2.9451566044767667
914,2.756198081303024
915,2.754608781116922
916,2.770509590574957
917,2.9015251546242427
918,3.191595940497973
919,3.6777300621195863
920,3.4253508676799598
921,3.3659123102518866
922,3.2188371928362343
923,3.070449426577963
924,3.0270252933709565
925,2.8974524395136796
926,2.945526501640114
927,2.9781475131017667
928,3.1648749390424182
929,3.3256740301974395
930,3.534925507017765
931,3.685253904867381
932,3.539165419349035
933,3.6493057873704644
934,3.5158155560295303
935,3.1496196979333124
936,2.91312897019074
937,2.936926317737903
938,2.749100650724838
939,2.8087952765635245
940,2.7170157180293417
941,2.8632211065121878
942,3.1484886799958094
943,3.6648707975000567
944,3.4617103749617395
945,3.3997849075803828
946,3.207749350363022
947,3.0942652886304427
948,3.021120074193878
949,2.8253228918375326
950,2.986408231269596
951,3.075185143819707
952,3.176842000643155
953,3.3935774647906753
954,3.552229707173723
955,3.5672457560203696
956,3.48491048130367
957,3.626715231365914
958,3.4507165670218973
959,3.2425019472765024
960,2.9484647842146994
961,2.846727952183097
962,2.808709058048402
963,2.836496064261944
964,2.7974923337024777
965,2.9079977168221545
966,3.220158047115337
967,3.6279879250515976
968,3.5756668695345697
969,3.3822044010762955
970,3.2142272571436554
971,3.202885531736887
972,2.9734981245798893
973,2.9293198285753044
974,2.8901996856823655
975,3.031876932963718
976,3.1056755746357934
977,3.3328759802495664
978,3.578713268699097
979,3.5666377417441537
980,3.5673737073527536
981,3.641349835235768
982,3.581564929370327
983,3.128688830452468
984,3.029188116046369
985,2.8541152922819326
986,2.776543495269176
987,2.8108143394198435
988,2.7447615059650996
989,2.88207621777166
990,3.193477868399138
991,3.5350799573948244
992,3.4454537216075196
993,3.3287654126983766
994,3.1566336499148897
995,3.152888398892847
996,3.0672148352579143
997,2.9642465855526163
998,2.9766677632105054
999,2.998144196239439
1000,3.156873951574787
1001,3.2868313687202724
1002,3.6206431046833045
1003,3.50156509929357
1004,3.596681974963693
1005,3.7858199129462005
1006,3.485670853025449
1007,3.2159408557508886
1008,3.0561346078927203
1009,2.9246636434103905
1010,2.681476200189184
1011,2.85215932881435
1012,2.8028782886834613
1013,2.839119839959409
1014,3.1136126691485555
1015,3.5696712300192357
1016,3.4080483806134794
1017,3.3443546221437392
1018,3.245903035057832
1019,3.0036050151439473
1020,3.013156237692431
1021,2.8293450416875663
1022,2.9255139083249935
1023,3.0274857545864653
1024,3.127146721046796
1025,3.4310773238114556
1026,3.5635904699087946
1027,3.5911001560375673
1028,3.58352796454601
1029,3.65366709972822
1030,3.490962759192128
1031,3.158888312654017
1032,3.013713852049478
1033,2.9486106864825787
1034,2.759438230050206
1035,2.77072791773135
1036,2.7457281513127185
1037,2.837996329791564
1038,3.230568154156874
1039,3.5768946925221665
1040,3.5539338793682043
1041,3.354734152364537
1042,3.1729470079219073
1043,2.9164517014114453
1044,2.944529975664605
1045,2.836315005595518
1046,2.940048396726797
1047,2.9570478047336257
1048,3.0792992919221027
1049,3.3298440733385086
1050,3.556026448017066
1051,3.574162736938817
1052,3.5757877986919757
1053,3.6783410527585065
1054,3.4380438995623273
1055,3.257752304811325
1056,2.8869103701575867
1057,2.7673288714996005
1058,2.8390798005255653
1059,2.8129825893614324
1060,2.7663802080960993
1061,2.906394834728148
1062,3.2452373419824805
1063,3.625401244068707
1064,3.488066547513861
1065,3.3557553787775842
1066,3.157198482580574
1067,3.11919356654579
1068,3.034662762035893
1069,2.9265118176029996
1070,2.9629054320454076
1071,2.9951542174508514
1072,3.1998303469151597
1073,3.329673381498968
1074,3.554172802380255
1075,3.6096281515671005
1076,3.57411890324561
1077,3.648694913311342
1078,3.4544655932772255
1079,3.2770957338471587
1080,2.990235354177733
1081,2.8246560144067128
1082,2.7692886328806847
1083,2.734670848830679
1084,2.8873007259415377
1085,2.8303267163173875
1086,3.2111586591256227
1087,3.6267533962790237
1088,3.492260192605128
1089,3.324478240244228
1090,3.181230911110472
1091,2.972041218981989
1092,2.9262030708076754
1093,2.846652510293562
1094,2.890295103137813
1095,3.1110058900027067
1096,3.137207828781683
1097,3.3514705543361614
1098,3.4955415911616985
1099,3.4904983666523655
1100,3.5504039521152477
1101,3.5999779179593823
1102,3.5422841799559883
1103,3.270439108159238
1104,2.9165731571696227
1105,2.924711207484986
1106,2.7611731549537386
1107,2.7502206321853078
1108,2.8733498549715097
1109,2.9379061131675246
1110,3.0992763294603414
1111,3.4862449901048467
1112,3.4993509627735793
1113,3.2493448893257946
1114,3.216902740551953
1115,3.0836599324351956
1116,2.923623777273128
1117,2.7892973981730087
1118,3.0057898097201265
1119,2.9896759608104277
1120,3.0733058403436386
1121,3.260712362746547
1122,3.5837243457026826
1123,3.4792230599029725
1124,3.575960217275962
1125,3.726838853527929
1126,3.483393785693948
1127,3.2642335288890463
1128,2.8845742052916354
1129,2.8303414287291924
1130,2.7451958207736933
1131,2.7491769922698857
1132,2.6763335607835477
1133,2.7912903650793317
1134,3.144249360336597
1135,3.452298693038358
1136,3.472292613908381
1137,3.3450214163313574
1138,3.193130644396237
1139,2.9735366637860494
1140,2.9037456810201894
1141,2.9474214085883617
1142,2.919224669841281
1143,3.052564168797078
1144,3.1400048008484727
1145,3.321301309822982
1146,3.526552951623673
1147,3.5148297441646226
1148,3.607264912789752
1149,3.6058618806561116
1150,3.4644620771309906
1151,3.302914118367452
1152,3.005900022183767
1153,2.8889914820004092
1154,2.8309559090740057
1155,2.80262259142502
1156,2.8576158306827613
1157,2.85580298288656
1158,3.1576184771305127
1159,3.490086461437125
1160,3.4610692402426904
1161,3.354960338208885
1162,3.2292935809164756
1163,3.093110517057185
1164,3.01168586719131
1165,2.8392928928528467
1166,2.898471912140417
1167,3.080212458565001
1168,3.162658508395283
1169,3.2937407776858953
1170,3.4825766701722114
1171,3.5394671523817958
1172,3.6457990890758643
1173,3.6260110164482775
1174,3.505317049076157
1175,3.1841794201327267
1176,2.8756436000134245
1177,2.8040464062219077
1178,2.8211771391572116
1179,2.786506076282493
1180,2.769059411493119
1181,2.7608004964884176
1182,3.1721389827340998
1183,3.5700480558000067
1184,3.492635820545538
1185,3.2913913322650727
1186,3.142762688064957
1187,3.0246503717820983
1188,3.0600799593717376
1189,2.7609147925965973
1190,2.848158815636717
1191,2.926926076228439
1192,3.1211260568854735
1193,3.4001601119497593
1194,3.4449600133328957
1195,3.423823768437477
1196,3.5681155946813203
1197,3.5702012418966222
1198,3.4460495296934233
1199,3.1159955018702776
1200,2.9588087384070256
1201,2.8218852322101555
1202,2.6732698136941453
1203,2.726673864106254
1204,2.7949025119512774
1205,2.9519514971511875
1206,3.133582039759241
1207,3.548003714479863
1208,3.3550372511079956
1209,3.2589462239165607
1210,3.1429170441717735
1211,3.0185912960946695
1212,3.0263529348079286
1213,2.9346880866572227
1214,2.892425731876805
1215,2.9286573869170334
1216,3.148816922584991
1217,3.2356380480143514
1218,3.471498215200274
1219,3.6224912854776226
1220,3.416126522389335
1221,3.5618362630805844
1222,3.382046148051012
1223,3.1491807534322835
1224,2.9971441002968664
1225,2.833994053054664
1226,2.769119590786009
1227,2.786500228388343
1228,2.8789810815393446
1229,2.9592478772874027
1230,3.1484644516405065
1231,3.5537257996349942
1232,3.43097000743649
1233,3.2857902923559115
1234,3.2737014684128147
1235,2.958130070232014
1236,2.9427523147397228
1237,2.8498120754752523
1238,2.9696254565689033
1239,2.971067921485271
1240,3.189085070356814
1241,3.3365902402481145
1242,3.4789891742512427
1243,3.4801271817178616
1244,3.5572873464372363
1245,3.6558466047350104
1246,3.4834953721738793
1247,3.07239529496843
1248,2.9561293234922617
1249,2.7622311967664013
1250,2.8310044798562632
1251,2.6776130160814193
1252,2.833018189048709
1253,2.7859166761690783
1254,3.0619033958629935
1255,3.530246585513182
1256,3.4396380796336206
1257,3.184542307446263
1258,3.2103138065212056
1259,3.0597325741707975
1260,2.9605812528971494
1261,2.833925205674263
1262,2.969577075156605
1263,2.9415820055473874
1264,3.1236198441430063
1265,3.300591510074075
1266,3.59584742309455
1267,3.5508176863904413
1268,3.4746619754088286
1269,3.5650692023084085
1270,3.497073766477267
1271,3.0800777642915476
1272,2.9007971821229694
1273,2.835829559513626
1274,2.6735634322205084
1275,2.7251995979954184
1276,2.7337223453825015
1277,2.831357950010224
1278,3.118487255766202
1279,3.568900120120657
1280,3.4045747711960535
1281,3.247051521100843
1282,3.1065442707649433
1283,3.0255407601073023
1284,2.955002907357538
1285,2.913632701572064
1286,2.8680956943795675
1287,2.9054858532863506
1288,3.242465043724042
1289,3.3306763295637385
1290,3.469253353865751
1291,3.438705432019639
1292,3.5173072153971923
1293,3.5473496518646286
1294,3.4362557699832554
1295,3.144762509440117
1296,3.0252078643775544
